Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050113:0110,0.0,0.0,-1.81,0.76,0.0
20050113:0210,0.0,0.0,-1.61,0.62,0.0
20050113:0310,0.0,0.0,-1.78,0.62,0.0
20050113:0410,0.0,0.0,-1.99,0.55,0.0
20050113:0510,0.0,0.0,-1.94,0.55,0.0
20050113:0610,0.0,0.0,-1.78,0.0,0.0
20050113:0710,52.0,8.19,-1.95,0.0,0.0
20050113:0810,154.0,15.56,-0.98,0.48,0.0
20050113:0910,125.0,21.0,-0.06,0.41,0.0
20050113:1010,279.0,24.01,1.29,0.34,0.0
20050113:1110,291.0,24.22,2.55,0.55,0.0
20050113:1210,356.01,21.61,3.37,0.83,0.0
20050113:1310,171.0,16.49,3.67,1.03,0.0
20050113:1410,69.0,9.37,3.27,1.17,0.0
20050113:1510,5.0,0.76,1.85,1.72,0.0
20050113:1610,0.0,0.0,0.7,1.59,0.0
20050113:1710,0.0,0.0,-0.1,1.45,0.0
20050113:1810,0.0,0.0,-0.24,1.24,0.0
20050113:1910,0.0,0.0,0.09,1.31,0.0
20050113:2010,0.0,0.0,-0.05,1.31,0.0
20050113:2110,0.0,0.0,0.22,1.24,0.0
20050113:2210,0.0,0.0,0.28,1.38,0.0
20050113:2310,0.0,0.0,0.17,1.59,0.0
20050114:0010,0.0,0.0,0.06,1.66,0.0
20050114:0110,0.0,0.0,0.19,1.72,0.0
20050114:0210,0.0,0.0,0.33,1.79,0.0
20050114:0310,0.0,0.0,0.48,1.93,0.0
20050114:0410,0.0,0.0,0.76,2.34,0.0
20050114:0510,0.0,0.0,0.86,2.76,0.0
20050114:0610,0.0,0.0,0.49,2.9,0.0
20050114:0710,54.0,8.28,0.63,2.48,0.0
20050114:0810,191.01,15.67,1.34,2.48,0.0
20050114:0910,255.01,21.14,2.64,2.9,0.0
20050114:1010,324.01,24.17,3.76,3.72,0.0
20050114:1110,287.0,24.4,4.32,4.62,0.0
20050114:1210,98.0,21.8,4.37,4.28,0.0
20050114:1310,27.0,16.68,4.37,3.86,0.0
20050114:1410,23.0,9.56,3.65,3.31,0.0
20050114:1510,19.0,0.94,2.73,2.55,0.0
20050114:1610,0.0,0.0,1.14,2.55,0.0
20050114:1710,0.0,0.0,0.38,2.34,0.0
20050114:1810,0.0,0.0,-0.02,2.41,0.0
20050114:1910,0.0,0.0,0.05,2.28,0.0
20050114:2010,0.0,0.0,-0.1,2.21,0.0
20050114:2110,0.0,0.0,-0.18,2.21,0.0
20050114:2210,0.0,0.0,-0.51,2.14,0.0
20050114:2310,0.0,0.0,-0.74,2.28,0.0
20050115:0010,0.0,0.0,-0.96,2.34,0.0
20050115:0110,0.0,0.0,-0.65,2.41,0.0
20050115:0210,0.0,0.0,-0.76,2.41,0.0
20050115:0310,0.0,0.0,-0.68,2.48,0.0
20050115:0410,0.0,0.0,-0.7,2.55,0.0
20050115:0510,0.0,0.0,-0.74,2.55,0.0
20050115:0610,0.0,0.0,-0.78,2.34,0.0
20050115:0710,24.0,8.38,-0.39,3.59,0.0
20050115:0810,104.0,15.79,-0.04,3.31,0.0
20050115:0910,199.0,21.29,0.34,3.31,0.0
20050115:1010,74.0,24.34,1.02,3.45,0.0
20050115:1110,68.0,24.59,1.37,3.52,0.0
20050115:1210,51.0,22.0,2.05,3.59,0.0
20050115:1310,56.0,16.88,2.11,3.45,0.0
20050115:1410,72.0,9.75,1.74,2.97,0.0
20050115:1510,22.0,1.13,1.26,2.55,0.0
20050115:1610,0.0,0.0,0.75,2.34,0.0
20050115:1710,0.0,0.0,0.34,2.41,0.0
20050115:1810,0.0,0.0,0.24,2.48,0.0
20050115:1910,0.0,0.0,0.12,2.48,0.0
20050115:2010,0.0,0.0,-0.08,2.41,0.0
20050115:2110,0.0,0.0,-0.27,2.41,0.0
20050115:2210,0.0,0.0,-0.42,2.41,0.0
20050115:2310,0.0,0.0,-0.79,2.41,0.0
20050116:0010,0.0,0.0,-0.89,2.48,0.0
20050116:0110,0.0,0.0,-1.31,2.55,0.0
20050116:0210,0.0,0.0,-1.57,2.55,0.0
20050116:0310,0.0,0.0,-1.77,2.34,0.0
20050116:0410,0.0,0.0,-1.94,2.34,0.0
20050116:0510,0.0,0.0,-2.16,2.34,0.0
