Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050923:1710,0.0,0.0,14.8,1.03,0.0
20050923:1810,0.0,0.0,14.34,0.97,0.0
20050923:1910,0.0,0.0,14.11,0.9,0.0
20050923:2010,0.0,0.0,13.72,0.97,0.0
20050923:2110,0.0,0.0,13.6,0.97,0.0
20050923:2210,0.0,0.0,13.56,1.03,0.0
20050923:2310,0.0,0.0,13.58,1.03,0.0
20050924:0010,0.0,0.0,13.48,1.24,0.0
20050924:0110,0.0,0.0,13.13,1.24,0.0
20050924:0210,0.0,0.0,13.14,1.03,0.0
20050924:0310,0.0,0.0,13.1,1.03,0.0
20050924:0410,0.0,0.0,13.12,1.03,0.0
20050924:0510,10.0,7.37,13.08,1.1,0.0
20050924:0610,182.0,17.86,13.38,0.97,0.0
20050924:0710,210.0,27.63,14.0,1.24,0.0
20050924:0810,337.0,36.09,14.58,1.38,0.0
20050924:0910,260.0,42.36,15.33,1.31,0.0
20050924:1010,178.0,45.42,15.56,1.17,0.0
20050924:1110,293.0,44.59,16.08,1.1,0.0
20050924:1210,170.0,40.06,16.8,1.1,0.0
20050924:1310,91.0,32.75,17.43,0.97,0.0
20050924:1410,121.0,23.65,17.61,0.69,0.0
20050924:1510,139.0,13.51,17.42,0.69,0.0
20050924:1610,35.0,2.87,16.33,0.97,0.0
20050924:1710,0.0,0.0,15.65,0.14,0.0
20050924:1810,0.0,0.0,14.93,0.69,0.0
20050924:1910,0.0,0.0,13.5,1.03,0.0
20050924:2010,0.0,0.0,12.74,1.17,0.0
20050924:2110,0.0,0.0,12.66,1.1,0.0
20050924:2210,0.0,0.0,12.4,1.03,0.0
20050924:2310,0.0,0.0,12.56,0.83,0.0
20050925:0010,0.0,0.0,12.33,0.83,0.0
20050925:0110,0.0,0.0,12.36,0.69,0.0
20050925:0210,0.0,0.0,12.07,0.62,0.0
20050925:0310,0.0,0.0,12.2,0.41,0.0
20050925:0410,0.0,0.0,12.19,0.14,0.0
20050925:0510,7.0,7.16,11.78,0.28,0.0
20050925:0610,41.0,17.63,12.96,0.34,0.0
20050925:0710,262.0,27.38,13.81,0.34,0.0
20050925:0810,232.0,35.79,15.12,0.34,0.0
20050925:0910,353.0,42.02,16.29,0.28,0.0
20050925:1010,293.0,45.04,17.86,0.55,0.0
20050925:1110,303.0,44.19,18.58,0.83,0.0
20050925:1210,59.0,39.66,18.93,0.83,0.0
20050925:1310,62.0,32.37,19.47,0.62,0.0
20050925:1410,49.0,23.29,19.61,1.1,0.0
20050925:1510,99.0,13.17,18.87,1.52,0.0
20050925:1610,31.0,2.53,17.46,1.17,0.0
20050925:1710,0.0,0.0,16.86,0.34,0.0
20050925:1810,0.0,0.0,15.63,0.9,0.0
20050925:1910,0.0,0.0,14.85,0.9,0.0
20050925:2010,0.0,0.0,14.47,0.9,0.0
20050925:2110,0.0,0.0,14.65,0.83,0.0
20050925:2210,0.0,0.0,14.27,0.83,0.0
20050925:2310,0.0,0.0,13.4,0.76,0.0
20050926:0010,0.0,0.0,13.09,0.55,0.0
20050926:0110,0.0,0.0,11.93,0.69,0.0
20050926:0210,0.0,0.0,11.22,0.83,0.0
20050926:0310,0.0,0.0,10.93,0.9,0.0
20050926:0410,0.0,0.0,10.85,0.9,0.0
20050926:0510,23.0,6.95,10.93,0.83,0.0
20050926:0610,176.0,17.41,11.61,1.1,0.0
20050926:0710,361.01,27.13,12.82,1.1,0.0
20050926:0810,511.01,35.5,14.87,0.0,0.0
20050926:0910,566.01,41.68,16.73,0.0,0.0
20050926:1010,626.01,44.66,18.33,1.45,0.0
20050926:1110,568.01,43.79,19.26,1.38,0.0
20050926:1210,413.0,39.27,20.0,1.38,0.0
20050926:1310,405.0,32.0,20.46,1.45,0.0
20050926:1410,250.0,22.94,20.52,1.17,0.0
20050926:1510,107.0,12.83,20.05,1.52,0.0
20050926:1610,37.0,2.19,18.73,1.52,0.0
20050926:1710,0.0,0.0,17.22,0.83,0.0
20050926:1810,0.0,0.0,17.43,0.48,0.0
20050926:1910,0.0,0.0,16.56,0.69,0.0
20050926:2010,0.0,0.0,15.68,0.83,0.0
20050926:2110,0.0,0.0,15.14,0.83,0.0
20050926:2210,0.0,0.0,14.41,0.9,0.0
20050926:2310,0.0,0.0,12.36,1.1,0.0
20050927:0010,0.0,0.0,10.98,1.03,0.0
20050927:0110,0.0,0.0,10.39,0.9,0.0
20050927:0210,0.0,0.0,10.8,0.97,0.0
20050927:0310,0.0,0.0,10.63,0.97,0.0
20050927:0410,0.0,0.0,10.53,0.97,0.0
20050927:0510,24.0,6.74,10.54,0.83,0.0
20050927:0610,127.0,17.18,11.66,0.62,0.0
20050927:0710,364.01,26.87,13.17,0.48,0.0
20050927:0810,505.01,35.2,14.87,0.41,0.0
20050927:0910,610.01,41.34,16.78,0.41,0.0
20050927:1010,670.01,44.28,18.74,0.76,0.0
20050927:1110,625.01,43.39,19.67,0.9,0.0
20050927:1210,578.01,38.88,20.4,0.9,0.0
20050927:1310,527.01,31.63,20.72,0.69,0.0
20050927:1410,380.01,22.58,20.9,1.1,0.0
20050927:1510,201.0,12.49,20.12,1.66,0.0
20050927:1610,34.0,1.86,18.61,0.76,0.0
20050927:1710,0.0,0.0,17.59,0.62,0.0
20050927:1810,0.0,0.0,17.31,0.48,0.0
20050927:1910,0.0,0.0,17.25,0.28,0.0
20050927:2010,0.0,0.0,16.63,0.41,0.0
20050927:2110,0.0,0.0,15.19,0.97,0.0
20050927:2210,0.0,0.0,13.22,1.24,0.0
20050927:2310,0.0,0.0,12.32,1.17,0.0
20050928:0010,0.0,0.0,12.02,1.1,0.0
20050928:0110,0.0,0.0,11.71,1.1,0.0
20050928:0210,0.0,0.0,11.49,0.97,0.0
20050928:0310,0.0,0.0,11.39,0.97,0.0
20050928:0410,0.0,0.0,11.55,0.9,0.0
20050928:0510,25.0,6.53,11.47,1.03,0.0
20050928:0610,147.0,16.95,11.98,1.17,0.0
20050928:0710,343.0,26.61,13.62,0.76,0.0
20050928:0810,519.01,34.91,15.43,0.62,0.0
20050928:0910,588.01,40.99,17.24,0.48,0.0
20050928:1010,484.0,43.9,18.72,0.41,0.0
20050928:1110,106.0,42.99,19.98,0.48,0.0
20050928:1210,196.0,38.49,20.56,0.9,0.0
20050928:1310,525.01,31.25,20.84,1.59,0.0
20050928:1410,379.01,22.23,20.24,1.79,0.0
20050928:1510,220.0,12.15,19.01,0.9,0.0
20050928:1610,32.0,1.53,18.32,0.55,0.0
20050928:1710,0.0,0.0,16.58,1.45,0.0
20050928:1810,0.0,0.0,15.3,1.59,0.0
20050928:1910,0.0,0.0,14.57,0.83,0.0
20050928:2010,0.0,0.0,13.77,1.1,0.0
20050928:2110,0.0,0.0,13.12,1.24,0.0
20050928:2210,0.0,0.0,12.41,1.24,0.0
20050928:2310,0.0,0.0,12.34,1.03,0.0
20050929:0010,0.0,0.0,12.09,0.97,0.0
20050929:0110,0.0,0.0,12.15,0.9,0.0
20050929:0210,0.0,0.0,12.7,0.69,0.0
20050929:0310,0.0,0.0,12.78,0.76,0.0
20050929:0410,0.0,0.0,13.09,0.83,0.0
20050929:0510,18.0,6.31,13.19,0.9,0.0
20050929:0610,143.0,16.72,14.38,0.9,0.0
20050929:0710,292.0,26.36,14.99,0.83,0.0
20050929:0810,487.01,34.61,16.65,1.38,0.0
20050929:0910,563.01,40.65,17.91,1.52,0.0
20050929:1010,612.01,43.51,18.98,1.79,0.0
20050929:1110,544.01,42.59,19.77,1.66,0.0
20050929:1210,455.0,38.1,20.29,1.59,0.0
20050929:1310,341.0,30.88,20.57,1.86,0.0
20050929:1410,297.0,21.88,20.64,2.07,0.0
20050929:1510,207.0,11.81,20.08,1.66,0.0
20050929:1610,29.0,1.19,18.81,1.59,0.0
20050929:1710,0.0,0.0,17.11,1.52,0.0
20050929:1810,0.0,0.0,15.64,0.0,0.0
20050929:1910,0.0,0.0,15.19,0.0,0.0
20050929:2010,0.0,0.0,14.17,1.45,0.0
20050929:2110,0.0,0.0,13.51,1.59,0.0
20050929:2210,0.0,0.0,13.37,1.52,0.0
20050929:2310,0.0,0.0,13.3,1.45,0.0
20050930:0010,0.0,0.0,13.22,1.24,0.0
20050930:0110,0.0,0.0,13.2,1.03,0.0
20050930:0210,0.0,0.0,13.07,1.24,0.0
20050930:0310,0.0,0.0,12.94,1.31,0.0
20050930:0410,0.0,0.0,12.76,1.17,0.0
20050930:0510,15.0,6.1,12.82,1.03,0.0
20050930:0610,16.0,16.49,13.61,0.9,0.0
20050930:0710,50.0,26.1,13.73,2.55,0.0
20050930:0810,70.0,34.31,13.45,2.14,0.0
20050930:0910,92.0,40.3,12.88,2.76,0.0
20050930:1010,111.0,43.13,12.27,2.9,0.0
20050930:1110,111.0,42.2,12.01,2.97,0.0
20050930:1210,138.0,37.71,11.98,3.31,0.0
20050930:1310,112.0,30.51,11.81,2.69,0.0
20050930:1410,61.0,21.53,11.74,2.48,0.0
20050930:1510,53.0,11.47,11.59,2.34,0.0
20050930:1610,16.0,0.86,11.49,2.07,0.0
20050930:1710,0.0,0.0,11.36,2.07,0.0
20050930:1810,0.0,0.0,11.28,1.93,0.0
20050930:1910,0.0,0.0,10.91,2.41,0.0
20050930:2010,0.0,0.0,10.8,2.28,0.0
20050930:2110,0.0,0.0,10.7,2.55,0.0
20050930:2210,0.0,0.0,10.6,2.48,0.0
20050930:2310,0.0,0.0,10.57,2.69,0.0
20051001:0010,0.0,0.0,10.49,2.62,0.0
20051001:0110,0.0,0.0,10.5,2.83,0.0
20051001:0210,0.0,0.0,10.26,3.24,0.0
20051001:0310,0.0,0.0,9.86,3.59,0.0
20051001:0410,0.0,0.0,9.52,3.45,0.0
20051001:0510,8.0,5.88,9.24,3.31,0.0
20051001:0610,109.0,16.26,9.11,3.03,0.0
20051001:0710,111.0,25.83,9.27,3.17,0.0
20051001:0810,138.0,34.01,9.3,2.97,0.0
20051001:0910,70.0,39.96,9.44,2.97,0.0
20051001:1010,129.0,42.75,9.69,2.83,0.0
20051001:1110,132.0,41.8,9.89,2.69,0.0
20051001:1210,56.0,37.32,10.0,2.55,0.0
20051001:1310,66.0,30.14,10.15,2.55,0.0
20051001:1410,33.0,21.18,10.34,2.28,0.0
20051001:1510,29.0,11.14,10.4,2.07,0.0
20051001:1610,10.0,0.53,10.43,1.86,0.0
20051001:1710,0.0,0.0,10.43,2.0,0.0
20051001:1810,0.0,0.0,10.51,2.21,0.0
20051001:1910,0.0,0.0,10.12,2.34,0.0
20051001:2010,0.0,0.0,10.1,2.14,0.0
20051001:2110,0.0,0.0,10.1,3.03,0.0
20051001:2210,0.0,0.0,10.28,2.9,0.0
20051001:2310,0.0,0.0,10.38,2.97,0.0
20051002:0010,0.0,0.0,10.43,3.03,0.0
20051002:0110,0.0,0.0,10.49,3.1,0.0
20051002:0210,0.0,0.0,10.5,2.9,0.0
20051002:0310,0.0,0.0,10.53,2.9,0.0
20051002:0410,0.0,0.0,10.54,2.48,0.0
20051002:0510,8.0,5.67,10.51,2.55,0.0
20051002:0610,33.0,16.02,10.61,2.97,0.0
20051002:0710,91.0,25.57,10.35,2.9,0.0
20051002:0810,146.0,33.71,10.58,2.97,0.0
20051002:0910,106.0,39.61,10.86,2.69,0.0
20051002:1010,98.0,42.37,11.05,2.69,0.0
20051002:1110,108.0,41.4,11.48,2.48,0.0
20051002:1210,67.0,36.93,11.8,2.0,0.0
20051002:1310,151.0,29.77,12.22,1.79,0.0
20051002:1410,160.0,20.83,12.75,1.38,0.0
20051002:1510,37.0,10.8,12.81,1.03,0.0
20051002:1610,10.0,0.21,12.85,0.48,0.0
20051002:1710,0.0,0.0,12.78,0.21,0.0
20051002:1810,0.0,0.0,12.6,0.48,0.0
20051002:1910,0.0,0.0,12.12,0.48,0.0
20051002:2010,0.0,0.0,12.05,0.69,0.0
20051002:2110,0.0,0.0,11.92,0.62,0.0
20051002:2210,0.0,0.0,12.08,0.62,0.0
20051002:2310,0.0,0.0,12.06,0.69,0.0
20051003:0010,0.0,0.0,11.42,0.83,0.0
20051003:0110,0.0,0.0,10.73,1.03,0.0
20051003:0210,0.0,0.0,10.34,1.1,0.0
20051003:0310,0.0,0.0,10.48,0.97,0.0
20051003:0410,0.0,0.0,10.69,0.83,0.0
20051003:0510,4.0,5.45,10.74,0.83,0.0
20051003:0610,94.0,15.79,11.98,0.62,0.0
20051003:0710,234.0,25.31,14.06,0.62,0.0
20051003:0810,351.0,33.41,15.44,1.03,0.0
20051003:0910,556.01,39.27,16.32,1.31,0.0
20051003:1010,688.01,41.98,17.84,2.07,0.0
20051003:1110,594.01,41.01,18.98,2.9,0.0
20051003:1210,405.0,36.54,19.51,2.97,0.0
20051003:1310,434.01,29.4,19.76,2.83,0.0
20051003:1410,342.01,20.48,19.75,2.48,0.0
20051003:1510,137.0,10.47,19.06,1.93,0.0
20051003:1610,0.0,-0.12,18.3,1.72,0.0
20051003:1710,0.0,0.0,17.21,1.79,0.0
20051003:1810,0.0,0.0,16.01,1.79,0.0
20051003:1910,0.0,0.0,14.64,1.45,0.0
20051003:2010,0.0,0.0,13.83,1.38,0.0
20051003:2110,0.0,0.0,12.97,1.52,0.0
20051003:2210,0.0,0.0,12.58,1.45,0.0
20051003:2310,0.0,0.0,12.21,1.38,0.0
20051004:0010,0.0,0.0,11.76,1.31,0.0
20051004:0110,0.0,0.0,11.24,1.31,0.0
20051004:0210,0.0,0.0,11.04,1.24,0.0
20051004:0310,0.0,0.0,10.76,1.38,0.0
20051004:0410,0.0,0.0,10.45,1.38,0.0
20051004:0510,7.0,5.23,10.36,1.31,0.0
20051004:0610,163.0,15.55,12.07,1.03,0.0
20051004:0710,344.01,25.04,15.21,1.38,0.0
20051004:0810,478.01,33.1,17.07,2.55,0.0
20051004:0910,583.01,38.92,18.71,3.31,0.0
20051004:1010,576.01,41.6,20.15,3.52,0.0
20051004:1110,632.01,40.61,20.95,3.38,0.0
20051004:1210,516.01,36.16,21.5,3.66,0.0
20051004:1310,498.01,29.04,21.61,3.66,0.0
20051004:1410,368.01,20.13,21.24,3.24,0.0
20051004:1510,193.0,10.13,20.43,2.97,0.0
20051004:1610,0.0,-0.45,18.91,2.9,0.0
20051004:1710,0.0,0.0,17.77,2.83,0.0
20051004:1810,0.0,0.0,16.87,2.62,0.0
20051004:1910,0.0,0.0,16.3,2.34,0.0
20051004:2010,0.0,0.0,15.72,2.34,0.0
20051004:2110,0.0,0.0,15.14,2.21,0.0
20051004:2210,0.0,0.0,14.52,2.0,0.0
20051004:2310,0.0,0.0,13.68,2.0,0.0
20051005:0010,0.0,0.0,12.9,2.0,0.0
20051005:0110,0.0,0.0,12.3,1.79,0.0
20051005:0210,0.0,0.0,12.13,1.66,0.0
20051005:0310,0.0,0.0,11.93,1.66,0.0
20051005:0410,0.0,0.0,11.67,1.66,0.0
20051005:0510,2.0,5.01,11.37,1.72,0.0
20051005:0610,23.0,15.32,12.57,1.72,0.0
20051005:0710,228.0,24.78,15.59,2.0,0.0
20051005:0810,269.0,32.8,16.95,2.97,0.0
20051005:0910,440.0,38.57,18.26,3.52,0.0
20051005:1010,363.0,41.22,19.12,3.72,0.0
20051005:1110,618.01,40.22,19.76,3.93,0.0
20051005:1210,500.01,35.77,19.99,4.0,0.0
20051005:1310,520.01,28.67,19.91,3.93,0.0
20051005:1410,305.0,19.78,19.4,3.59,0.0
20051005:1510,180.0,9.8,18.62,3.24,0.0
20051005:1610,0.0,-0.77,17.3,2.97,0.0
20051005:1710,0.0,0.0,16.23,2.69,0.0
20051005:1810,0.0,0.0,15.42,2.48,0.0
20051005:1910,0.0,0.0,15.23,2.55,0.0
20051005:2010,0.0,0.0,14.93,2.48,0.0
20051005:2110,0.0,0.0,14.64,2.41,0.0
20051005:2210,0.0,0.0,14.32,2.21,0.0
20051005:2310,0.0,0.0,13.87,2.14,0.0
20051006:0010,0.0,0.0,13.67,2.0,0.0
20051006:0110,0.0,0.0,13.27,1.93,0.0
20051006:0210,0.0,0.0,12.74,1.79,0.0
20051006:0310,0.0,0.0,11.99,1.59,0.0
20051006:0410,0.0,0.0,11.49,1.59,0.0
20051006:0510,4.0,4.79,11.25,1.59,0.0
20051006:0610,89.0,15.08,12.09,1.59,0.0
20051006:0710,188.0,24.51,14.86,1.79,0.0
20051006:0810,325.0,32.49,16.15,2.76,0.0
20051006:0910,459.0,38.22,17.36,3.52,0.0
20051006:1010,491.0,40.84,18.07,3.79,0.0
20051006:1110,469.0,39.83,18.69,4.0,0.0
20051006:1210,433.0,35.39,18.86,3.93,0.0
20051006:1310,406.01,28.31,18.83,3.86,0.0
20051006:1410,324.01,19.44,18.42,3.45,0.0
20051006:1510,160.0,9.47,17.67,3.03,0.0
20051006:1610,0.0,-1.09,16.45,2.9,0.0
20051006:1710,0.0,0.0,15.49,2.76,0.0
20051006:1810,0.0,0.0,14.74,2.62,0.0
20051006:1910,0.0,0.0,14.36,2.62,0.0
20051006:2010,0.0,0.0,13.87,2.62,0.0
20051006:2110,0.0,0.0,13.52,2.41,0.0
20051006:2210,0.0,0.0,13.01,2.41,0.0
20051006:2310,0.0,0.0,12.65,2.48,0.0
20051007:0010,0.0,0.0,12.44,2.55,0.0
20051007:0110,0.0,0.0,12.1,2.48,0.0
20051007:0210,0.0,0.0,11.77,2.48,0.0
20051007:0310,0.0,0.0,11.65,2.55,0.0
20051007:0410,0.0,0.0,11.31,2.55,0.0
20051007:0510,0.0,0.0,11.14,2.55,0.0
20051007:0610,135.0,14.84,11.96,2.55,0.0
20051007:0710,329.01,24.24,13.74,3.31,0.0
20051007:0810,481.01,32.19,15.08,4.21,0.0
20051007:0910,601.01,37.88,16.15,4.62,0.0
20051007:1010,658.01,40.46,17.02,5.03,0.0
20051007:1110,685.01,39.44,17.51,5.17,0.0
20051007:1210,582.01,35.01,17.7,5.1,0.0
20051007:1310,510.01,27.95,17.64,4.9,0.0
20051007:1410,353.01,19.1,17.28,4.62,0.0
20051007:1510,182.0,9.15,16.28,4.21,0.0
20051007:1610,0.0,-1.41,14.87,3.93,0.0
20051007:1710,0.0,0.0,13.94,3.66,0.0
20051007:1810,0.0,0.0,13.27,0.0,0.0
20051007:1910,0.0,0.0,12.82,0.0,0.0
20051007:2010,0.0,0.0,12.4,3.38,0.0
20051007:2110,0.0,0.0,11.95,3.38,0.0
20051007:2210,0.0,0.0,11.59,3.31,0.0
20051007:2310,0.0,0.0,11.28,3.38,0.0
20051008:0010,0.0,0.0,10.93,3.38,0.0
20051008:0110,0.0,0.0,10.61,3.31,0.0
20051008:0210,0.0,0.0,10.3,3.31,0.0
20051008:0310,0.0,0.0,10.18,3.45,0.0
20051008:0410,0.0,0.0,9.93,3.59,0.0
20051008:0510,0.0,0.0,9.74,3.66,0.0
20051008:0610,130.0,14.6,10.19,3.86,0.0
20051008:0710,229.0,23.97,11.42,4.07,0.0
20051008:0810,360.0,31.88,12.38,4.69,0.0
20051008:0910,481.01,37.53,13.18,4.9,0.0
20051008:1010,574.01,40.08,14.15,5.03,0.0
20051008:1110,541.01,39.05,15.04,5.38,0.0
20051008:1210,545.01,34.63,15.62,5.38,0.0
20051008:1310,313.0,27.59,15.44,5.03,0.0
20051008:1410,182.0,18.76,15.22,4.55,0.0
20051008:1510,119.0,8.82,14.67,3.86,0.0
20051008:1610,0.0,-1.72,14.04,3.79,0.0
20051008:1710,0.0,0.0,13.67,3.86,0.0
20051008:1810,0.0,0.0,13.36,3.79,0.0
20051008:1910,0.0,0.0,13.06,3.17,0.0
20051008:2010,0.0,0.0,12.95,3.03,0.0
20051008:2110,0.0,0.0,12.78,2.9,0.0
20051008:2210,0.0,0.0,12.64,2.83,0.0
20051008:2310,0.0,0.0,12.4,2.62,0.0
20051009:0010,0.0,0.0,12.32,2.48,0.0
20051009:0110,0.0,0.0,12.24,2.48,0.0
20051009:0210,0.0,0.0,12.13,2.48,0.0
20051009:0310,0.0,0.0,11.94,2.55,0.0
20051009:0410,0.0,0.0,11.84,2.69,0.0
20051009:0510,0.0,0.0,11.54,2.62,0.0
20051009:0610,124.0,14.36,11.89,2.55,0.0
20051009:0710,306.01,23.71,12.96,2.76,0.0
20051009:0810,486.01,31.57,14.12,3.93,0.0
20051009:0910,551.01,37.18,15.32,4.55,0.0
20051009:1010,612.01,39.71,15.83,4.28,0.0
20051009:1110,618.01,38.66,16.8,4.34,0.0
20051009:1210,534.01,34.26,17.05,3.93,0.0
20051009:1310,461.01,27.23,17.0,3.45,0.0
20051009:1410,277.0,18.42,16.45,2.76,0.0
20051009:1510,117.0,8.5,15.79,3.03,0.0
20051009:1610,0.0,-2.04,14.89,2.76,0.0
20051009:1710,0.0,0.0,14.05,2.41,0.0
20051009:1810,0.0,0.0,13.37,2.21,0.0
20051009:1910,0.0,0.0,12.96,1.93,0.0
20051009:2010,0.0,0.0,12.08,1.59,0.0
20051009:2110,0.0,0.0,11.27,1.38,0.0
20051009:2210,0.0,0.0,10.71,1.38,0.0
20051009:2310,0.0,0.0,10.25,1.38,0.0
20051010:0010,0.0,0.0,9.84,1.38,0.0
20051010:0110,0.0,0.0,9.72,1.24,0.0
20051010:0210,0.0,0.0,9.24,1.24,0.0
20051010:0310,0.0,0.0,8.69,1.31,0.0
20051010:0410,0.0,0.0,8.18,1.24,0.0
20051010:0510,0.0,0.0,7.85,1.17,0.0
20051010:0610,134.0,14.12,8.97,0.76,0.0
20051010:0710,321.01,23.43,12.21,0.76,0.0
20051010:0810,464.01,31.27,14.01,1.66,0.0
20051010:0910,576.01,36.84,15.1,2.48,0.0
20051010:1010,623.01,39.33,16.11,3.52,0.0
20051010:1110,656.01,38.27,16.35,3.52,0.0
20051010:1210,561.01,33.88,16.6,3.45,0.0
20051010:1310,494.01,26.88,16.56,3.31,0.0
20051010:1410,305.01,18.09,16.17,2.97,0.0
20051010:1510,161.0,8.18,15.52,2.34,0.0
20051010:1610,0.0,0.0,14.18,2.21,0.0
20051010:1710,0.0,0.0,13.11,2.14,0.0
20051010:1810,0.0,0.0,12.27,1.93,0.0
20051010:1910,0.0,0.0,11.23,1.79,0.0
20051010:2010,0.0,0.0,9.86,1.66,0.0
20051010:2110,0.0,0.0,9.22,1.52,0.0
20051010:2210,0.0,0.0,8.99,1.45,0.0
20051010:2310,0.0,0.0,8.65,1.45,0.0
20051011:0010,0.0,0.0,8.14,1.52,0.0
20051011:0110,0.0,0.0,7.61,1.52,0.0
20051011:0210,0.0,0.0,7.31,1.52,0.0
20051011:0310,0.0,0.0,7.08,1.38,0.0
20051011:0410,0.0,0.0,6.85,1.38,0.0
20051011:0510,0.0,0.0,6.52,1.38,0.0
20051011:0610,136.0,13.87,7.66,1.17,0.0
20051011:0710,309.01,23.16,11.08,1.86,0.0
20051011:0810,481.01,30.96,12.32,3.86,0.0
20051011:0910,563.01,36.49,13.18,4.0,0.0
20051011:1010,603.01,38.95,14.04,4.0,0.0
20051011:1110,614.01,37.89,14.15,3.79,0.0
20051011:1210,563.01,33.51,14.14,3.59,0.0
20051011:1310,451.01,26.52,14.32,3.45,0.0
20051011:1410,330.01,17.76,13.9,2.83,0.0
20051011:1510,155.0,7.86,13.42,2.55,0.0
20051011:1610,0.0,0.0,12.6,2.41,0.0
20051011:1710,0.0,0.0,11.98,2.41,0.0
20051011:1810,0.0,0.0,11.06,2.14,0.0
20051011:1910,0.0,0.0,10.81,1.86,0.0
20051011:2010,0.0,0.0,10.04,1.59,0.0
20051011:2110,0.0,0.0,9.19,1.38,0.0
20051011:2210,0.0,0.0,8.96,1.17,0.0
20051011:2310,0.0,0.0,9.29,1.03,0.0
20051012:0010,0.0,0.0,10.16,0.76,0.0
20051012:0110,0.0,0.0,9.89,0.62,0.0
20051012:0210,0.0,0.0,9.65,0.69,0.0
20051012:0310,0.0,0.0,9.15,0.76,0.0
20051012:0410,0.0,0.0,8.83,0.76,0.0
20051012:0510,0.0,0.0,8.69,0.55,0.0
20051012:0610,147.0,13.63,8.69,0.28,0.0
20051012:0710,314.01,22.89,10.75,0.41,0.0
20051012:0810,382.01,30.65,12.54,0.97,0.0
20051012:0910,371.0,36.14,13.9,1.93,0.0
20051012:1010,508.01,38.58,14.81,2.48,0.0
20051012:1110,397.0,37.51,15.48,2.21,0.0
20051012:1210,485.01,33.14,15.76,2.0,0.0
20051012:1310,455.01,26.17,15.8,1.79,0.0
20051012:1410,318.01,17.43,15.75,1.59,0.0
20051012:1510,145.0,7.55,15.34,1.1,0.0
20051012:1610,0.0,0.0,14.22,0.69,0.0
20051012:1710,0.0,0.0,13.61,0.69,0.0
20051012:1810,0.0,0.0,13.14,0.62,0.0
20051012:1910,0.0,0.0,12.28,0.41,0.0
20051012:2010,0.0,0.0,11.77,0.21,0.0
20051012:2110,0.0,0.0,11.17,0.55,0.0
20051012:2210,0.0,0.0,9.95,0.9,0.0
20051012:2310,0.0,0.0,8.45,1.03,0.0
20051013:0010,0.0,0.0,6.46,1.17,0.0
20051013:0110,0.0,0.0,5.52,1.17,0.0
20051013:0210,0.0,0.0,5.05,0.97,0.0
20051013:0310,0.0,0.0,5.19,1.03,0.0
20051013:0410,0.0,0.0,5.36,0.97,0.0
20051013:0510,0.0,0.0,5.39,0.97,0.0
20051013:0610,112.0,13.38,6.19,0.83,0.0
20051013:0710,173.0,22.62,8.38,0.9,0.0
20051013:0810,426.01,30.34,11.11,0.97,0.0
20051013:0910,450.01,35.8,13.77,1.17,0.0
20051013:1010,298.0,38.21,15.51,1.31,0.0
20051013:1110,243.0,37.13,16.59,1.17,0.0
20051013:1210,315.0,32.77,17.18,0.97,0.0
20051013:1310,429.01,25.83,17.27,0.83,0.0
20051013:1410,223.0,17.1,16.86,0.69,0.0
20051013:1510,117.0,7.24,16.25,0.34,0.0
20051013:1610,0.0,0.0,14.44,1.1,0.0
20051013:1710,0.0,0.0,12.91,1.24,0.0
20051013:1810,0.0,0.0,11.87,1.24,0.0
20051013:1910,0.0,0.0,12.92,0.28,0.0
20051013:2010,0.0,0.0,12.4,0.28,0.0
20051013:2110,0.0,0.0,11.78,0.28,0.0
20051013:2210,0.0,0.0,11.16,0.48,0.0
20051013:2310,0.0,0.0,10.44,0.76,0.0
20051014:0010,0.0,0.0,9.01,0.97,0.0
20051014:0110,0.0,0.0,8.2,1.03,0.0
20051014:0210,0.0,0.0,7.02,0.0,0.0
20051014:0310,0.0,0.0,6.26,0.0,0.0
20051014:0410,0.0,0.0,6.04,1.17,0.0
20051014:0510,0.0,0.0,5.86,1.24,0.0
20051014:0610,60.0,13.14,7.3,0.69,0.0
20051014:0710,211.0,22.34,10.45,1.17,0.0
20051014:0810,405.01,30.03,11.83,1.31,0.0
20051014:0910,411.0,35.45,13.48,1.59,0.0
20051014:1010,363.0,37.84,14.87,2.41,0.0
20051014:1110,532.01,36.75,14.09,2.9,0.0
20051014:1210,57.0,32.4,14.66,3.03,0.0
20051014:1310,281.0,25.48,14.24,3.31,0.0
20051014:1410,302.01,16.77,14.21,3.45,0.0
20051014:1510,130.0,6.93,13.36,3.52,0.0
20051014:1610,0.0,0.0,12.01,2.28,0.0
20051014:1710,0.0,0.0,11.21,1.93,0.0
20051014:1810,0.0,0.0,10.75,1.79,0.0
20051014:1910,0.0,0.0,10.12,1.66,0.0
20051014:2010,0.0,0.0,9.18,1.66,0.0
20051014:2110,0.0,0.0,8.35,1.66,0.0
20051014:2210,0.0,0.0,7.89,1.59,0.0
20051014:2310,0.0,0.0,7.28,1.66,0.0
20051015:0010,0.0,0.0,7.03,1.59,0.0
20051015:0110,0.0,0.0,6.5,1.66,0.0
20051015:0210,0.0,0.0,6.69,1.52,0.0
